#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Jul 25 23:59:47 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.165.253.135,entry is 103.165.253.133
103.165.253.150,
103.165.64.86,
103.166.11.26,
103.166.124.182,entry is 103.166.124.227
103.166.124.183,entry is 103.166.124.227
103.166.158.105,
103.166.158.201,
103.166.158.213,
103.166.158.221,entry is 103.166.159.93
103.166.158.239,
103.166.159.115,
103.166.159.125,
103.166.159.163,
103.166.159.231,
103.166.159.65,
103.166.159.69,entry is 103.166.159.93
103.166.159.87,
103.166.182.144,
103.166.213.93,
103.166.226.48,
103.166.226.9,
103.166.227.118,
103.166.227.22,
103.166.227.26,entry is 103.166.227.169
103.166.227.31,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.32.27,
103.166.33.56,
103.166.33.88,
103.166.8.206,entry is 103.166.8.238
103.166.9.128,entry is 103.166.9.50
103.166.9.130,entry is 103.166.9.26
103.166.9.132,entry is 103.166.9.26
103.166.9.135,entry is 103.166.9.26
103.166.9.138,entry is 103.166.9.26
103.166.9.139,entry is 103.166.9.26
103.166.9.147,entry is 103.166.9.50
103.166.9.151,entry is 103.166.9.26
103.166.9.154,entry is 103.166.9.50
103.166.9.157,entry is 103.166.9.26
103.166.9.160,entry is 103.166.9.26
103.166.9.161,entry is 103.166.9.50
103.166.9.163,entry is 103.166.9.50
103.166.9.167,entry is 103.166.9.26
103.166.9.171,entry is 103.166.9.50
103.166.9.179,entry is 103.166.9.26
103.166.9.181,entry is 103.166.9.26
103.166.9.185,entry is 103.166.9.26
103.166.9.189,entry is 103.166.9.26
103.166.9.192,entry is 103.166.9.50
103.166.9.194,
103.166.9.195,entry is 103.166.9.26
103.166.9.196,entry is 103.166.9.50
103.166.9.198,entry is 103.166.9.26
103.166.9.199,entry is 103.166.9.26
103.166.9.200,entry is 103.166.9.50
103.166.9.201,entry is 103.166.9.26
103.166.9.220,entry is 103.166.9.50
103.166.9.221,entry is 103.166.9.26
103.166.9.223,entry is 103.166.9.26
103.166.9.225,entry is 103.166.9.26
103.166.9.226,entry is 103.166.9.26
103.166.9.231,entry is 103.166.9.26
103.166.9.237,entry is 103.166.9.50
103.166.9.240,entry is 103.166.9.26
103.166.9.241,entry is 103.166.9.26
103.166.9.242,entry is 103.166.9.26
103.166.9.245,entry is 103.166.9.26
103.166.9.251,entry is 103.166.9.26
103.166.9.254,entry is 103.166.9.26
103.166.90.86,
103.167.116.166,entry is 103.167.116.216
103.167.116.186,entry is 160.250.73.26
103.167.116.51,entry is 103.167.116.141
103.167.156.21,entry is 103.167.156.86
103.167.156.22,entry is 103.167.156.90
103.167.156.96,entry is 103.167.156.202
103.167.169.70,
103.167.17.209,entry is 103.109.96.129
103.167.170.65,
103.167.170.70,
103.167.170.83,
103.167.171.147,
103.167.171.149,
103.167.171.151,
103.167.171.62,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.30.238,
103.167.31.157,entry is 103.167.31.154
103.167.40.54,
103.167.61.162,
103.167.68.252,entry is 103.167.68.73
103.167.68.255,
103.167.68.41,
103.167.68.58,
103.167.68.84,
103.167.88.210,
103.168.123.93,entry is 103.168.123.92
103.168.149.60,entry is 103.168.149.52
103.168.185.254,entry is 103.168.185.249
103.168.246.3,
103.168.254.26,
103.168.254.53,entry is 103.168.254.81
103.168.44.101,
103.168.44.15,
103.168.44.215,
103.168.44.247,
103.168.44.81,entry is 103.168.44.83
103.169.128.154,entry is 103.169.128.157
103.169.128.157,
103.169.130.130,
103.169.130.154,
103.169.132.102,
103.169.132.14,
103.169.132.2,
103.169.132.42,
103.169.132.70,
103.169.132.86,
103.169.133.14,
103.169.138.14,entry is 103.169.138.27
103.169.154.4,
103.169.186.155,
103.169.186.159,
103.169.186.161,
103.169.186.191,
103.169.186.205,entry is 103.169.186.203
103.169.187.31,
103.169.187.45,
103.169.187.60,entry is 103.169.187.59
103.169.189.174,entry is 103.169.189.125
103.169.238.25,
103.169.24.202,entry is 103.168.44.101
103.169.254.45,entry is 103.169.255.201
103.169.254.65,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.38.18,entry is 113.192.3.107
103.169.38.66,
103.169.39.198,entry is 103.169.38.66
103.169.41.214,
103.169.41.33,
103.169.53.145,
103.169.72.231,entry is 103.158.127.17
103.17.182.42,entry is 116.12.46.155
103.17.182.82,entry is 116.12.47.82
103.17.215.9,
103.17.246.60,
103.170.100.96,entry is 103.170.100.98
103.170.185.162,
103.170.22.145,
103.170.22.56,entry is 103.170.22.44
103.170.97.251,entry is 103.170.96.2
103.171.12.2,
103.171.151.179,
103.171.161.96,
103.171.169.18,entry is 103.224.48.41
103.171.183.5,entry is 103.171.183.255
103.171.183.53,entry is 103.171.183.146
103.171.183.71,entry is 103.171.183.222
103.171.183.73,entry is 103.171.183.129
103.171.194.52,
103.171.232.113,entry is 103.171.232.96
103.171.240.150,entry is 103.154.152.104
103.171.240.170,
103.171.240.174,
103.171.241.14,
103.171.241.18,
103.171.241.50,
103.171.244.172,entry is 103.171.245.104
103.171.254.26,
103.171.255.106,entry is 103.171.255.189
103.171.255.108,
103.171.255.109,
103.171.255.110,
103.171.255.114,
103.171.255.170,
103.171.255.178,
103.171.255.204,
103.171.255.242,
103.171.255.59,
103.171.31.77,
103.171.55.10,entry is 103.49.166.193
103.171.55.34,entry is 103.49.166.177
103.171.83.171,
103.171.83.31,entry is 103.171.83.23
103.171.83.49,
103.172.1.249,entry is 203.175.127.240
103.172.1.55,entry is 203.175.126.229
103.172.120.102,
103.172.120.189,
103.172.120.219,entry is 103.172.121.61
103.172.120.33,
103.172.121.28,
103.172.121.5,entry is 103.172.121.54
103.172.152.13,
103.172.17.96,entry is 103.172.17.51
103.172.18.38,
103.172.23.190,entry is 103.172.23.90
103.172.23.210,
103.172.23.70,
103.172.255.26,entry is 103.172.254.145
103.172.28.40,entry is 103.172.28.178
103.172.28.41,entry is 103.172.28.178
103.172.28.42,entry is 103.172.28.178
103.172.28.43,entry is 103.172.28.178
103.172.28.44,entry is 103.172.28.178
103.172.28.45,entry is 103.172.28.178
103.172.28.46,entry is 103.172.28.178
103.172.28.47,entry is 103.172.28.178
103.172.35.40,
103.172.42.105,
103.172.42.111,
103.172.42.125,
103.172.70.13,
103.172.70.145,entry is 45.198.10.82
103.172.70.195,
103.172.70.47,
103.172.71.109,
103.172.71.113,
103.172.71.135,
103.172.71.140,
103.172.71.187,
103.172.71.188,entry is 103.172.70.191
103.172.71.202,
103.172.71.204,
103.173.128.43,
103.173.128.45,
103.173.138.151,
103.173.138.171,
103.173.138.178,entry is 103.173.138.236
103.173.138.201,
103.173.138.202,entry is 103.173.138.242
103.173.138.221,
103.173.138.227,
103.173.138.239,entry is 103.173.138.125
103.173.139.2,
103.173.139.221,
103.173.139.230,
103.173.139.238,
103.173.140.133,
103.173.141.10,
103.173.142.251,
103.173.142.254,
103.173.162.39,
103.173.162.61,
103.173.171.178,entry is 117.198.221.34
103.173.214.187,
103.173.231.26,entry is 103.173.230.226
103.173.72.29,entry is 103.173.72.24
103.173.72.3,entry is 103.177.199.25
103.174.122.173,
103.174.122.197,
103.174.122.232,entry is 103.174.122.230
103.174.122.70,entry is 103.174.122.244
103.174.122.71,
103.174.122.92,entry is 103.174.122.88
103.174.123.4,
103.174.123.5,
103.174.145.46,entry is 103.174.145.97
103.174.161.6,
103.174.236.17,entry is 103.174.236.88
103.174.236.178,
103.174.236.67,
103.174.236.98,
103.174.237.128,entry is 103.174.237.107
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.157.77,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.202.182,
103.175.202.190,
103.175.225.37,entry is 103.125.56.83
103.175.227.159,
103.175.236.113,
103.175.236.138,
103.175.236.180,
103.175.237.228,
103.175.237.231,entry is 103.175.237.36
103.175.237.232,
103.175.237.234,
103.175.238.106,
103.175.238.110,
103.175.238.138,
103.175.238.193,entry is 103.175.238.102
103.175.240.42,
103.175.240.65,
103.175.240.87,
103.175.80.202,
103.175.80.54,
103.175.80.65,entry is 103.175.80.77
103.175.80.68,entry is 103.175.80.77
103.175.84.2,
103.175.84.6,
103.176.94.14,
103.176.94.158,entry is 103.176.94.234
103.176.94.238,
103.176.96.134,
103.176.96.138,
103.176.96.143,
103.176.96.158,entry is 103.176.96.222
103.176.96.23,
103.176.96.32,
103.176.97.108,
103.176.97.112,
103.176.97.113,
103.176.97.119,
103.176.97.205,
103.176.97.206,
103.176.97.208,
103.176.97.211,
103.176.97.223,
103.176.97.225,entry is 103.176.97.195
103.176.97.226,entry is 103.176.97.195
103.176.97.33,
103.176.97.57,
103.176.97.74,entry is 103.176.97.113
103.176.98.225,
103.176.98.226,
103.176.98.229,
103.177.10.253,
103.177.104.121,
103.177.153.42,
103.177.176.62,
103.177.199.61,entry is 103.177.199.69
103.177.20.27,
103.177.235.194,
103.177.235.207,
103.177.8.119,
103.177.8.133,
103.178.14.67,entry is 103.178.14.98
103.178.171.175,
103.178.171.177,
103.178.176.14,entry is 161.248.176.2
103.178.194.131,entry is 103.165.155.196
103.178.194.133,
103.178.194.218,entry is 103.165.155.195
103.178.194.95,
103.178.2.16,
103.178.2.72,
103.178.21.104,
103.178.23.4,entry is 103.178.23.6
103.178.42.138,entry is 103.178.42.23
103.178.42.14,entry is 103.178.42.23
103.178.82.18,entry is 103.147.230.130
103.178.86.66,entry is 103.66.47.9
103.178.86.86,
103.178.87.50,entry is 101.255.157.6
103.178.88.102,
103.179.125.134,entry is 103.158.11.209
103.179.172.167,
103.179.180.182,
103.179.183.153,
103.179.183.223,
103.179.218.7,
103.179.252.139,entry is 103.179.252.137
103.179.252.141,entry is 103.179.252.137
103.179.252.153,
103.179.252.165,
103.179.252.215,
103.179.252.225,
103.179.252.229,
103.179.252.235,
103.179.252.74,
103.179.253.11,
103.179.253.25,
103.179.84.57,entry is 38.46.233.146
103.18.113.5,
103.18.205.161,entry is 103.18.205.162
103.18.232.4,
103.18.47.78,entry is 103.18.47.79
103.18.77.110,
103.18.77.14,
103.18.77.156,entry is 43.252.238.252
103.18.77.24,
103.18.77.55,
103.18.77.6,
103.18.77.69,
103.18.77.77,
103.18.78.35,
103.18.78.37,
103.18.79.188,
103.18.79.189,
103.180.118.150,
103.180.118.207,entry is 103.19.78.205
103.180.118.99,
103.180.119.207,entry is 103.180.119.77
103.180.122.62,
103.180.122.64,
103.180.123.103,
103.180.123.111,
103.180.123.183,
103.180.123.229,
103.180.123.27,
103.180.123.47,
103.180.123.48,entry is 210.87.92.137
103.180.126.138,
103.180.126.162,entry is 103.180.126.166
103.180.126.180,entry is 103.180.126.178
103.180.126.20,
103.180.126.236,
103.180.126.242,
103.180.126.38,entry is 103.180.126.114
103.180.126.42,
103.180.126.53,entry is 103.180.126.51
103.180.126.70,
103.180.126.75,entry is 103.180.126.77
103.180.127.35,
103.180.127.37,
103.180.127.58,
103.180.127.69,
103.180.223.7,
103.181.254.104,
103.181.255.103,entry is 103.181.255.105
103.181.255.219,
103.181.255.49,
103.181.255.69,
103.181.92.250,
103.182.189.250,
103.183.13.94,
103.183.19.34,
103.183.58.198,
103.183.8.135,
103.183.8.139,
103.183.8.183,
103.183.8.185,
103.183.8.211,
103.184.122.154,entry is 38.211.24.242
103.184.180.135,
103.184.180.204,
103.184.181.96,
103.184.54.11,entry is 103.184.54.7
103.184.54.165,entry is 103.184.54.163
103.184.54.9,
103.184.56.122,
103.184.56.249,entry is 103.156.221.253
103.184.62.10,
103.184.63.130,
103.184.63.6,entry is 103.184.63.106
103.184.67.115,
103.184.67.117,
103.184.67.37,
103.185.147.199,entry is 14.207.199.94
103.185.250.142,
103.185.40.66,
103.185.40.68,
103.185.41.99,
103.185.43.122,
103.185.43.138,
103.185.43.146,
103.185.43.154,
103.185.43.170,
103.185.43.181,
103.185.43.183,
103.185.43.207,
103.185.43.242,
103.185.43.4,
103.186.193.135,
103.186.193.163,
103.186.209.133,
103.187.113.100,
103.187.113.157,entry is 103.187.113.241
103.187.136.27,entry is 103.187.136.21
103.187.162.75,
103.187.215.122,
103.187.226.52,
103.187.86.10,
103.187.86.34,
103.187.86.6,
103.188.168.65,
103.188.168.69,
103.188.168.75,
103.188.169.93,
103.188.169.95,
103.188.173.101,
103.188.173.37,
103.188.173.66,
103.188.173.95,
103.188.174.7,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,entry is 163.223.119.9
103.188.50.82,
103.188.51.19,
103.188.51.50,
103.188.51.66,
103.188.52.54,
103.188.52.82,
103.189.110.65,entry is 103.189.110.47
103.189.116.20,
103.189.116.5,entry is 103.189.116.6
103.189.117.82,
103.189.119.210,
103.189.119.239,
103.189.119.87,
103.189.139.254,
103.189.197.121,
103.189.197.125,entry is 103.189.197.173
103.189.197.165,
103.189.197.185,
103.189.197.4,entry is 103.189.197.57
103.189.197.43,
103.189.197.47,
103.189.197.58,
103.189.197.6,
103.189.218.158,
103.189.218.76,
103.189.223.19,
103.189.223.252,entry is 103.189.223.71
103.189.223.38,
103.189.249.134,
103.189.249.140,
103.189.249.145,
103.189.249.199,entry is 103.189.249.196
103.189.249.219,entry is 103.189.249.210
103.189.250.109,entry is 103.169.255.205
103.189.250.21,entry is 103.189.251.17
103.189.250.47,
103.189.250.89,
103.189.251.19,
103.189.254.151,entry is 103.189.254.18
103.189.254.17,
103.189.254.69,entry is 103.189.254.72
103.189.63.149,
103.189.97.113,
103.189.97.39,entry is 103.189.97.38
103.19.130.50,
103.19.228.4,
103.19.58.134,
103.19.58.139,
103.19.58.151,
103.19.78.107,entry is 103.180.118.109
103.19.78.123,entry is 103.19.78.243
103.19.78.125,
103.19.78.133,
103.19.78.136,
103.19.78.137,entry is 103.19.78.138
103.190.113.70,entry is 103.190.113.126
103.190.170.111,
103.190.170.161,entry is 157.15.139.47
103.191.116.122,
103.191.165.171,
103.191.165.198,
103.191.165.9,
103.191.169.148,
103.191.169.218,
103.191.171.49,entry is 103.191.171.51
103.191.196.154,
103.191.196.208,entry is 103.191.196.205
103.191.196.211,
103.191.196.212,
103.191.196.219,
103.191.196.33,
103.191.196.74,entry is 103.191.196.71
103.191.196.96,
103.191.218.119,
103.191.218.171,
103.191.218.205,
103.191.218.91,
103.191.219.129,
103.191.251.197,
103.191.254.141,
103.191.255.111,entry is 103.191.254.1
103.191.58.110,
103.191.73.2,entry is 103.191.72.10
103.191.92.116,
103.191.92.157,
103.192.174.154,
103.193.144.1,
103.193.144.101,
103.193.144.13,
103.193.144.15,
103.193.144.223,
103.193.144.41,
103.193.144.81,
103.193.144.97,
103.193.144.99,
103.193.145.155,
103.193.145.185,
103.193.145.231,
103.193.145.233,
103.193.145.3,
103.194.175.9,entry is 103.194.175.51
103.194.46.99,
103.194.47.53,
103.195.142.250,
103.195.252.2,
103.196.179.162,entry is 103.20.184.66
103.196.40.218,
103.196.40.239,
103.196.40.246,entry is 103.196.40.248
103.196.40.33,
103.196.7.38,
103.197.156.9,
103.197.241.209,
103.197.241.90,
103.197.242.106,
103.197.242.95,
103.197.243.244,
103.197.32.205,
103.197.48.53,
103.198.132.249,entry is 103.198.132.50
103.198.132.48,entry is 103.198.132.50
103.198.154.151,
103.198.154.196,
103.200.34.67,entry is 49.148.16.50
103.201.130.113,
103.203.232.164,
103.203.232.69,
103.203.232.84,
103.203.233.130,
103.203.233.41,entry is 103.203.233.162
103.203.234.147,
103.203.234.201,entry is 103.217.224.75
103.203.234.205,entry is 103.217.224.29
103.203.234.225,entry is 103.217.224.75
103.203.234.229,entry is 103.217.224.29
103.203.234.233,entry is 103.217.224.75
103.203.234.237,entry is 103.217.224.29
103.203.234.241,entry is 103.217.224.75
103.203.234.245,entry is 103.203.234.103
103.203.234.249,entry is 103.217.224.75
103.203.234.253,entry is 103.203.234.103
103.203.234.42,entry is 103.203.234.46
103.203.234.75,
103.204.211.49,entry is 103.204.211.48
103.204.211.50,entry is 103.204.211.48
103.204.211.51,entry is 103.204.211.48
103.204.46.2,entry is 103.204.46.130
103.204.54.50,entry is 103.204.55.221
103.204.82.34,
103.205.135.216,entry is 103.141.174.54
103.205.178.226,
103.206.68.241,
103.208.100.46,entry is 103.208.102.93
103.208.100.74,
103.208.102.154,entry is 103.208.102.2
103.209.88.70,entry is 103.209.88.74
103.210.117.67,entry is 103.210.117.68
103.210.121.68,entry is 103.113.26.7
103.210.2.230,
103.210.35.133,entry is 103.210.35.183
103.211.201.222,
103.214.102.154,
103.214.251.106,
103.214.251.53,
103.214.251.66,
103.215.107.2,entry is 163.223.130.80
103.215.60.26,
103.215.60.46,
103.216.104.6,
103.216.127.67,
103.216.200.226,entry is 103.170.46.213
103.216.57.89,entry is 103.216.57.43
103.216.57.91,entry is 113.21.230.150
103.217.213.124,
103.217.216.65,
103.217.216.71,
103.217.216.94,
103.217.217.35,
103.218.183.133,
103.218.25.241,entry is 103.122.142.174
103.218.97.232,entry is 47.238.203.170
103.218.98.208,entry is 47.238.203.170
103.219.160.145,
103.219.163.246,
103.22.147.233,entry is 103.131.232.9
103.22.182.249,entry is 103.22.182.254
103.22.216.8,
103.22.217.30,
103.22.98.69,
103.22.99.130,entry is 103.22.99.137
103.22.99.194,entry is 103.22.99.46
103.22.99.95,entry is 103.22.99.90
103.220.23.113,
103.220.23.131,
103.220.23.57,
103.221.228.50,
103.222.255.161,
103.222.255.193,entry is 103.222.255.195
103.224.65.89,
103.225.205.78,entry is 103.60.186.21
103.225.221.18,
103.226.127.3,
103.226.234.12,entry is 103.226.234.33
103.226.250.88,
103.227.186.61,entry is 103.227.186.209
103.227.186.68,
103.227.186.73,entry is 103.227.187.193
103.227.187.1,
103.227.187.105,entry is 103.227.187.103
103.227.187.11,
103.227.187.13,
103.227.187.15,entry is 103.227.187.209
103.227.187.19,
103.227.187.23,
103.227.187.3,entry is 103.227.187.241
103.227.187.35,
103.227.187.64,entry is 103.169.255.202
103.227.210.95,
103.227.24.230,
103.227.243.73,
103.228.171.47,
103.228.18.252,entry is 157.66.57.98
103.229.14.115,
103.229.14.84,entry is 103.229.14.82
103.229.255.16,entry is 103.229.255.13
103.229.47.120,
103.23.98.65,
103.23.98.73,
103.230.150.58,
103.230.244.235,entry is 103.230.244.232
103.231.105.158,
103.231.177.120,
103.231.236.18,entry is 103.231.236.228
103.231.236.202,
103.231.236.217,
103.231.236.236,
103.231.236.97,entry is 103.231.236.235
103.231.239.137,
103.231.45.189,
103.232.228.138,entry is 182.50.65.145
103.233.152.18,
103.234.31.1,entry is 103.234.31.76
103.234.31.81,entry is 103.234.31.254
103.234.35.133,
103.234.35.141,
103.234.35.147,
103.234.35.159,
103.234.35.166,
103.234.35.199,
103.235.109.122,entry is 103.237.134.242
103.235.153.2,
103.235.181.194,entry is 103.235.181.245
103.235.35.115,entry is 103.172.249.62
103.236.134.210,
103.236.142.41,
103.236.143.55,
103.238.232.114,
103.238.232.118,
103.238.232.202,
103.238.232.38,
103.238.232.42,
103.238.232.70,
103.238.232.98,
103.239.201.10,entry is 103.239.201.49
103.239.201.50,
103.239.23.133,
103.239.253.66,
103.239.41.49,
103.239.52.100,
103.24.214.190,
103.24.219.55,
103.240.5.176,entry is 103.187.39.21
103.240.5.177,entry is 103.187.38.38
103.240.5.178,entry is 103.187.39.17
103.240.5.179,entry is 103.187.38.38
103.241.178.26,
103.242.104.103,
103.242.104.115,entry is 103.242.104.191
103.242.104.123,entry is 103.188.169.170
103.242.104.150,
103.242.104.178,
103.242.104.229,
103.242.104.48,
103.242.104.69,
103.242.105.111,
103.242.105.199,
103.242.105.236,
103.242.105.65,
103.242.105.70,
103.242.106.151,
103.242.106.155,
103.242.107.19,
103.243.82.38,
103.244.106.254,entry is 103.244.107.246
103.244.107.106,
103.244.107.90,
103.244.107.93,entry is 103.244.107.150
103.245.108.202,
103.245.109.70,
103.245.110.198,
103.245.159.13,
103.245.16.133,
103.245.16.134,
103.245.204.42,
103.245.96.164,entry is 103.245.96.161
103.245.96.166,entry is 103.245.96.161
103.245.97.228,
103.246.3.202,
103.246.79.126,
103.246.79.130,
103.246.79.142,
103.246.79.172,
103.246.79.173,
103.246.79.174,
103.246.79.22,
103.247.120.51,
103.247.13.131,
103.247.13.134,
103.247.14.206,entry is 103.247.14.27
103.247.14.222,
103.247.15.103,
103.247.21.204,
103.247.21.209,entry is 103.247.22.15
103.247.21.254,entry is 103.173.140.130
103.247.21.255,entry is 103.247.21.254
103.247.21.82,
103.247.21.83,entry is 103.247.21.82
103.247.21.92,entry is 103.247.22.77
103.247.21.93,entry is 103.247.22.77
103.247.22.114,
103.247.22.57,
103.247.22.84,
103.247.22.88,
103.247.23.11,
103.247.23.201,entry is 103.173.141.3
103.247.23.202,
103.247.23.215,entry is 103.173.140.145
103.247.23.223,entry is 103.247.23.76
103.247.23.238,entry is 103.247.23.242
103.247.23.244,
103.247.23.250,
103.247.23.31,entry is 103.247.23.28
103.247.23.37,
103.247.82.36,
103.247.82.98,entry is 103.247.82.201
103.248.205.132,entry is 114.130.92.61
103.248.206.188,
103.248.206.210,entry is 103.248.206.211
103.248.47.230,
103.248.9.157,
103.248.9.202,
103.249.18.148,
103.249.19.34,entry is 103.249.19.36
103.249.19.50,
103.25.195.69,
103.25.209.202,entry is 103.25.208.172
103.25.220.101,entry is 103.25.220.18
103.25.220.117,entry is 103.25.220.22
103.25.220.151,entry is 119.92.138.118
103.25.220.99,entry is 103.25.220.170
103.25.47.76,entry is 45.116.114.37
103.250.128.16,entry is 103.250.128.18
103.250.128.22,entry is 103.250.128.8
103.251.233.42,entry is 103.251.232.40
103.251.233.84,entry is 103.251.232.5
103.251.8.255,
103.251.8.54,entry is 103.156.75.246
103.251.9.34,entry is 103.156.75.215
