#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Jul 27 02:00:43 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
124.41.213.174,
124.6.141.83,
124.6.168.26,
124.6.225.124,
124.83.43.145,
124.83.46.83,entry is 115.147.171.114
125.209.9.182,
125.25.57.57,
125.25.82.207,
125.26.165.245,
125.26.4.197,
125.26.99.41,
125.27.192.162,
125.27.218.12,entry is 125.27.208.201
125.64.244.100,
126.209.1.14,
126.209.13.2,
126.209.17.226,entry is 126.209.17.234
126.209.2.2,
126.209.3.199,
126.209.52.173,entry is 122.53.52.196
126.209.52.180,entry is 122.53.52.196
126.209.53.149,entry is 180.191.254.36
126.209.73.210,entry is 122.53.52.196
126.209.75.88,entry is 120.28.193.165
128.0.7.182,
128.199.104.190,
128.199.113.85,
128.199.37.92,
128.201.119.237,entry is 128.201.119.238
129.146.127.232,
129.150.39.242,
129.150.53.35,
129.151.128.225,
129.151.130.247,
129.153.93.183,
129.205.198.122,
129.205.244.158,
129.212.181.253,
129.213.139.179,
129.222.204.27,
129.226.152.29,
13.140.170.132,
130.162.141.185,
130.49.150.81,
130.49.171.75,
131.100.19.5,
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.163.89.148,
131.196.245.120,
131.221.65.109,
131.222.210.185,
131.222.210.38,
131.222.210.39,
131.222.210.40,
131.222.210.41,
131.222.247.180,
131.222.247.39,entry is 195.62.50.22
131.222.247.48,
131.222.247.50,entry is 195.62.50.4
131.222.247.54,entry is 195.62.50.2
131.222.247.58,entry is 195.62.50.30
131.222.247.59,
131.222.251.134,
131.222.251.135,
131.222.251.144,
131.222.251.149,
131.222.251.195,
131.222.251.34,entry is 131.222.251.45
131.222.251.36,entry is 131.222.251.90
131.222.251.43,
131.222.251.56,
131.222.251.59,
131.222.251.61,
131.222.251.80,entry is 185.200.38.221
131.222.251.92,
131.222.251.96,entry is 131.222.251.50
131.222.252.101,
131.222.252.102,
131.222.252.15,
131.222.252.207,
131.222.252.70,
131.222.252.71,
131.222.252.72,
131.222.253.111,
131.222.253.124,
131.222.253.210,entry is 131.222.247.238
131.222.253.231,entry is 89.43.132.81
131.255.227.104,
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.243.239.24,
132.255.23.183,
134.122.1.61,
134.209.169.147,
134.209.98.206,
134.249.128.111,
134.249.86.47,
134.65.238.25,
135.125.159.16,
136.228.160.250,
136.228.163.150,
136.232.116.2,
136.57.243.205,entry is 131.153.163.221
137.175.74.243,entry is 123.156.230.251
138.0.143.119,
138.0.143.120,
138.0.207.246,
138.0.228.185,entry is 38.7.24.17
138.113.71.242,entry is 35.247.136.78
138.113.71.250,entry is 35.247.136.78
138.117.14.237,
138.117.231.133,
138.117.84.194,
138.117.85.214,entry is 138.117.85.217
138.118.105.2,entry is 138.118.104.122
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.114.54,
138.121.15.230,
138.124.125.198,
138.124.26.19,
138.124.51.85,
138.186.187.222,entry is 138.186.187.194
138.197.68.35,
138.199.25.13,
138.2.216.186,
138.2.239.213,
138.2.64.185,
138.252.158.7,
138.255.240.66,
138.3.218.141,
138.59.10.10,entry is 138.59.11.224
138.59.10.11,entry is 138.59.11.192
138.59.10.9,entry is 138.59.11.209
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.88,entry is 37.230.58.20
138.59.233.59,
138.68.20.38,
138.68.247.51,
138.68.31.222,
138.68.71.16,entry is 76.144.40.133
138.84.64.68,
138.84.65.206,entry is 180.191.1.195
138.84.65.32,entry is 122.53.52.196
138.94.28.234,
138.99.176.26,entry is 138.99.176.139
139.135.141.12,
139.135.182.132,
139.162.36.238,
139.167.218.162,
139.255.36.82,
139.255.5.98,
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.49.226,
139.28.49.23,
139.28.49.230,
139.28.49.231,
139.28.49.232,
139.28.49.233,
139.28.49.24,
139.5.155.245,
139.5.16.66,entry is 45.64.11.233
139.5.75.83,
139.59.59.122,
139.99.238.83,
139.99.238.95,
14.102.154.205,
14.143.130.210,
14.170.154.193,
14.177.236.212,
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.194.181,
14.224.218.210,
14.225.240.23,
14.232.166.150,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.248.84.131,
14.34.180.21,
140.235.38.56,
140.238.156.12,
140.238.43.53,
140.245.238.56,
140.245.255.83,
140.245.85.78,
140.246.125.194,
141.0.179.48,
141.105.107.152,
141.136.63.126,
141.147.109.224,
141.147.146.174,
141.148.158.143,
141.253.109.31,
141.98.169.52,
141.98.19.205,entry is 141.98.19.221
141.98.234.112,
142.147.119.181,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.98.224,
143.0.203.173,
143.105.102.145,
143.105.208.94,entry is 41.189.171.186
143.137.116.72,
143.14.79.235,
143.20.37.77,
143.208.130.155,
143.208.152.62,
143.208.59.2,
143.208.84.54,entry is 143.208.84.57
143.244.129.201,
143.244.140.119,
143.255.147.242,
143.255.85.178,entry is 143.255.85.180
143.44.172.12,entry is 122.53.52.196
143.44.172.7,entry is 122.53.52.196
143.44.191.21,
144.124.227.191,
144.124.227.88,
144.124.232.204,
144.124.253.249,
144.24.15.246,
144.24.41.48,
144.31.104.86,
144.31.189.114,
144.31.215.191,
144.31.249.57,
144.31.255.9,
144.48.118.45,entry is 182.48.78.141
144.48.49.217,
144.79.75.222,
144.91.111.48,
144.91.121.61,
145.239.94.103,
145.239.95.118,
145.241.249.192,
146.103.110.73,
146.103.43.35,
146.196.108.81,
146.196.40.146,
146.196.40.165,
146.196.40.199,
146.56.110.131,
146.56.185.39,
146.56.191.98,
147.182.162.120,entry is 64.225.42.129
147.45.175.151,
147.45.72.212,
147.45.72.31,
147.45.74.135,
148.101.70.110,entry is 204.157.251.178
148.135.219.224,entry is 47.238.203.170
148.222.153.74,
148.222.229.128,entry is 190.43.92.153
148.224.14.250,
148.224.59.26,entry is 5.102.108.221
148.224.7.58,
148.224.90.11,entry is 45.174.168.12
148.224.90.12,entry is 45.174.168.8
148.224.90.13,entry is 45.174.168.4
148.224.90.14,entry is 45.174.168.253
148.224.90.8,entry is 45.174.168.16
148.224.96.19,entry is 45.174.168.45
148.230.15.177,entry is 148.230.15.178
148.230.17.250,entry is 148.230.17.253
148.230.180.5,entry is 203.142.5.91
148.230.27.76,entry is 148.230.27.77
148.230.4.143,
148.230.4.159,entry is 148.230.4.146
148.230.4.252,entry is 148.230.4.241
148.81.121.5,
149.104.105.253,
149.104.4.88,
149.22.80.101,entry is 15.235.50.91
149.28.137.172,
149.28.230.104,
149.28.87.103,
149.34.210.56,entry is 149.34.210.58
149.40.26.240,
149.50.231.164,
149.57.28.244,entry is 149.57.28.9
149.57.28.248,entry is 149.57.28.9
149.57.28.253,entry is 149.57.28.9
149.62.186.244,
149.78.206.146,
149.86.151.149,
149.86.151.172,
149.86.206.27,
15.204.151.141,
15.204.151.142,
15.204.151.143,
15.204.151.144,
15.204.151.145,
15.204.151.146,
15.204.151.147,
15.204.151.148,
15.204.151.149,
15.235.193.159,
150.107.104.183,entry is 103.172.42.81
150.107.104.239,entry is 103.172.42.177
150.107.104.89,entry is 103.172.42.179
150.107.136.205,
150.107.141.242,
150.107.29.165,
150.129.109.14,
150.129.115.253,
150.230.194.118,
150.230.202.20,
150.241.116.167,
150.241.64.211,
150.40.118.186,entry is 76.144.40.133
150.40.118.194,entry is 76.144.40.133
150.40.118.202,entry is 76.144.40.133
150.40.118.213,entry is 76.144.40.133
150.40.119.12,entry is 76.144.40.133
150.40.119.161,entry is 102.211.56.106
150.40.119.205,entry is 76.144.40.133
150.40.119.241,entry is 102.211.56.106
150.40.119.248,entry is 76.144.40.133
150.40.119.27,entry is 76.144.40.133
150.40.119.50,entry is 76.144.40.133
150.40.119.94,entry is 102.211.56.106
151.115.60.148,
151.115.78.51,
151.158.51.162,entry is 103.13.192.77
151.232.18.69,entry is 151.232.18.66
151.237.84.9,
151.237.86.78,
151.241.81.130,entry is 38.7.195.13
151.241.85.26,entry is 38.7.195.49
151.241.86.30,entry is 38.7.195.40
151.242.88.126,
151.243.153.157,
151.248.16.113,entry is 151.248.19.97
152.166.69.34,
152.169.106.145,
152.200.200.217,
152.200.200.221,entry is 170.79.90.110
152.228.213.32,entry is 206.123.156.227
152.231.25.10,entry is 152.231.25.9
152.231.27.126,entry is 152.231.27.124
152.32.64.43,
152.32.67.243,
152.32.68.171,
152.32.76.152,entry is 180.191.122.34
152.32.77.213,
152.32.93.105,
152.42.177.32,
152.42.225.237,
152.53.107.196,
152.53.111.131,entry is 206.123.156.231
152.53.141.59,
152.69.230.221,
152.70.104.79,
152.70.107.226,
152.70.236.84,
153.124.164.113,
153.51.240.226,entry is 45.174.174.101
154.0.153.87,
154.113.172.58,entry is 154.113.17.107
154.113.179.218,
154.113.209.162,
154.113.209.164,
154.113.67.142,entry is 154.113.220.1
154.117.154.194,
154.126.213.152,
154.127.79.199,entry is 154.127.78.16
154.18.220.190,
154.18.255.102,
154.18.255.117,
154.19.38.195,
154.19.39.127,
154.19.39.133,
154.19.39.147,
154.19.39.151,
154.19.39.220,
154.194.122.10,entry is 85.198.100.232
154.201.95.129,
154.206.27.146,entry is 103.86.1.34
154.211.14.52,
154.219.125.240,
154.223.77.54,
154.236.179.229,
154.27.196.36,entry is 154.27.196.39
154.27.196.8,entry is 154.27.196.7
154.58.138.226,
154.58.138.227,
154.58.138.230,
154.58.138.231,
154.59.56.105,entry is 200.59.186.158
154.62.127.148,entry is 45.184.103.165
154.62.127.157,entry is 45.184.103.182
154.62.127.161,entry is 45.184.103.160
154.62.127.165,entry is 45.184.103.163
154.62.127.166,entry is 45.184.103.159
154.66.108.52,
154.66.159.34,
154.72.67.190,
154.73.28.72,entry is 154.73.28.253
154.73.28.73,entry is 154.73.28.205
154.73.28.74,entry is 154.73.29.65
154.73.28.75,entry is 154.73.29.161
154.73.30.1,entry is 154.73.29.205
154.79.248.156,
154.88.132.50,
154.89.148.25,
155.254.126.141,entry is 59.66.217.249
155.93.96.210,
156.155.50.93,
156.230.20.38,
156.230.20.39,
156.247.40.95,entry is 31.57.51.111
157.10.105.57,entry is 114.94.148.37
157.10.184.115,
157.10.184.125,
157.10.192.4,
157.10.7.211,
157.10.90.47,
157.10.97.101,
157.10.97.119,
157.10.97.12,
157.10.97.163,
157.10.97.185,
157.10.97.189,
157.10.97.220,
157.10.97.83,
157.100.12.150,entry is 157.100.12.151
157.100.12.152,
157.100.12.155,entry is 157.100.12.154
157.100.33.236,entry is 157.100.33.235
157.100.53.103,entry is 157.100.53.110
157.100.56.11,entry is 157.100.56.12
157.119.184.121,entry is 103.108.146.142
157.119.184.122,entry is 103.108.146.142
157.15.0.153,entry is 157.15.0.152
157.15.112.41,
157.15.118.78,
157.15.139.138,
157.15.144.254,
157.15.144.80,
157.15.186.71,
157.15.187.18,
157.15.187.47,
157.15.40.218,entry is 103.162.221.4
157.15.40.250,
157.15.40.251,
157.15.40.252,
157.15.62.163,
157.15.63.126,
157.15.63.141,entry is 157.15.62.23
157.15.63.238,
157.15.63.32,
157.15.63.52,
157.15.63.81,
157.15.66.13,
157.15.66.17,
157.15.67.163,
157.15.67.49,
157.20.100.194,
157.20.128.119,
157.20.128.186,
157.20.144.162,
157.20.144.163,
157.20.144.82,
157.20.157.24,
157.20.204.199,entry is 157.20.204.37
157.20.204.231,entry is 157.20.204.33
157.20.207.115,
157.20.207.161,
157.20.207.29,
157.20.207.33,
157.20.207.57,
157.20.207.67,
157.20.233.140,entry is 157.20.233.193
157.20.233.143,
157.20.233.185,
157.20.233.39,entry is 157.20.233.144
157.20.233.41,
157.20.233.61,entry is 157.20.233.184
157.20.233.69,entry is 157.20.233.144
157.20.239.161,
157.20.239.4,entry is 157.20.239.231
157.20.244.117,
157.20.244.77,
157.20.252.154,
157.20.252.203,
157.20.253.133,entry is 103.124.139.170
157.20.253.163,
157.20.253.164,
157.20.30.12,
157.20.43.10,entry is 157.20.42.1
157.20.50.178,
157.230.11.27,
157.230.136.114,
157.66.128.163,
157.66.16.33,
157.66.16.36,
157.66.16.38,
157.66.16.45,
157.66.16.48,
157.66.16.52,
157.66.16.63,
157.66.16.67,
157.66.16.68,
157.66.192.115,
157.66.198.193,
157.66.221.222,
157.66.26.151,
157.66.3.20,
157.66.3.33,entry is 157.66.2.153
157.66.3.34,
157.66.36.111,entry is 157.66.36.173
157.66.36.121,
157.66.36.130,
157.66.36.145,
157.66.36.170,
157.66.36.36,
157.66.37.52,entry is 157.66.37.72
157.66.50.147,
157.66.50.55,
157.66.51.159,entry is 157.66.50.125
157.66.51.201,
157.66.57.98,
158.101.1.100,
158.101.15.1,
158.101.89.163,
158.172.153.36,
158.179.171.148,
158.180.19.230,
158.69.60.88,
159.13.44.228,
159.148.146.65,
159.192.121.240,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,
159.195.49.27,
159.196.182.72,
159.223.41.216,
159.65.158.30,
159.89.27.213,entry is 209.38.183.26
16.78.115.88,entry is 16.78.119.130
16.78.88.243,entry is 16.78.119.130
160.187.220.38,
160.187.221.242,entry is 180.191.232.48
160.19.110.130,
160.19.146.210,
160.19.146.87,
160.19.16.101,
160.19.17.43,
160.19.178.122,entry is 160.19.178.124
160.19.18.117,entry is 160.19.18.129
160.19.18.127,
160.19.18.136,
160.19.18.207,
160.19.18.209,
160.19.18.219,
160.19.18.229,
160.19.18.253,
160.19.18.29,
160.19.18.7,
160.19.18.99,
160.19.19.100,
160.19.19.122,
160.19.19.170,
160.19.19.18,
160.19.19.187,
160.19.19.220,
160.19.19.223,
160.19.19.227,
160.19.19.43,
160.19.19.9,
160.191.130.114,
160.191.130.131,
160.191.130.155,
160.191.130.243,
160.191.130.87,
160.191.167.216,
160.191.173.51,
160.191.173.53,
160.191.180.123,entry is 157.20.244.242
160.191.192.45,
160.191.192.90,
160.191.242.246,
160.20.128.13,
160.20.128.23,entry is 160.20.128.244
160.20.138.26,entry is 160.20.138.27
160.20.165.242,
160.20.38.102,
160.20.38.158,entry is 160.20.39.17
160.20.38.66,
160.22.134.31,entry is 103.178.194.199
160.22.134.39,
160.22.134.47,entry is 103.165.155.163
160.22.134.63,
160.22.17.4,
160.22.190.118,entry is 103.155.190.250
160.22.195.10,
160.22.198.10,
160.22.205.113,
160.22.205.242,
160.22.22.77,
160.22.22.85,
160.22.22.93,
160.22.222.17,
160.22.222.21,entry is 160.22.222.19
160.22.237.65,
160.22.26.28,
160.22.26.31,
160.22.35.91,entry is 160.22.35.242
160.22.64.4,entry is 160.22.65.4
160.22.65.129,
160.22.92.2,
160.226.142.254,entry is 160.226.138.129
160.238.122.1,entry is 160.238.122.200
160.25.118.20,entry is 160.25.118.16
160.25.119.101,
160.25.174.12,entry is 160.25.174.71
160.25.174.47,entry is 160.25.174.19
160.25.174.5,entry is 160.25.174.8
160.25.174.98,entry is 160.25.174.93
160.25.174.99,
160.25.196.20,
160.25.196.30,
160.25.196.4,
160.25.196.5,
160.25.196.65,entry is 160.25.196.3
160.25.222.185,entry is 160.25.223.14
160.25.222.186,entry is 160.25.223.14
160.25.222.187,entry is 160.25.223.14
160.25.222.188,entry is 160.25.223.14
160.25.222.189,entry is 160.25.223.14
160.25.222.190,entry is 160.25.223.14
160.25.222.41,
160.25.222.64,entry is 160.25.222.205
160.25.236.146,
160.25.236.209,entry is 160.25.237.150
160.25.236.230,
160.25.237.163,
160.25.237.174,
160.25.237.186,
160.25.237.69,entry is 160.25.236.230
160.25.35.38,entry is 160.25.35.34
160.25.46.58,
160.25.56.58,
160.250.226.118,
160.250.226.34,entry is 160.250.226.118
160.250.226.94,
160.250.54.4,
160.250.54.5,
160.250.54.6,
160.250.54.7,
160.250.54.8,
160.250.54.9,
160.250.73.139,
160.251.171.151,
160.30.113.24,
160.30.141.18,entry is 160.30.141.20
160.30.83.10,
161.0.181.254,entry is 186.38.100.130
161.132.40.191,
161.248.117.117,
161.248.158.2,entry is 161.248.158.150
161.248.190.139,entry is 161.248.191.120
161.248.191.142,entry is 161.248.190.99
161.248.191.236,entry is 161.248.190.83
161.248.206.196,
161.248.226.19,
161.49.100.131,
161.49.116.131,
161.49.210.196,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.82.141.218,entry is 202.183.236.218
161.82.141.220,
162.144.121.232,entry is 192.163.200.93
162.19.192.82,entry is 47.94.255.116
162.243.221.202,
162.244.227.36,
162.253.68.97,
163.192.24.33,
163.223.111.22,
163.223.112.35,
163.223.112.42,
163.223.116.209,
163.223.116.242,entry is 163.223.116.244
163.223.150.19,entry is 163.223.150.82
163.223.150.21,
163.223.172.27,
163.223.172.29,
163.223.230.111,
163.223.230.230,
163.223.230.92,
163.223.231.121,
163.223.231.155,
163.223.231.172,
163.223.37.71,
163.223.78.107,
163.223.78.137,
163.223.78.163,
163.223.78.87,
163.223.79.35,entry is 163.223.79.36
163.227.135.146,
163.227.135.2,entry is 163.227.135.146
163.227.146.2,entry is 163.227.146.17
163.227.146.38,
163.227.146.50,
163.227.149.135,
163.227.168.130,
163.227.244.243,
163.227.248.71,
163.227.250.50,
163.47.156.230,
163.47.158.60,entry is 163.47.158.61
163.47.37.190,
163.53.186.250,
163.53.204.178,
163.61.112.241,
163.61.112.242,
163.61.112.243,
163.61.112.244,
163.61.112.245,
163.61.112.247,
163.61.112.252,
163.61.112.253,
163.61.187.34,
163.61.225.54,entry is 103.153.149.62
163.61.225.61,entry is 103.153.149.59
163.61.244.46,
163.61.254.104,
163.61.254.105,
163.61.55.117,
163.61.55.119,
163.61.55.167,entry is 163.61.55.17
163.61.55.173,
163.61.55.243,
163.61.70.4,
164.90.206.15,entry is 143.244.196.234
164.90.213.227,
164.90.232.109,entry is 45.89.188.31
165.0.136.30,
165.101.102.172,entry is 165.101.102.30
165.101.102.202,entry is 165.101.102.205
165.101.102.229,entry is 165.101.102.253
165.101.230.185,entry is 103.158.121.245
165.101.42.113,
165.101.43.43,
165.101.43.67,
165.101.49.54,entry is 103.177.153.18
165.140.185.1,entry is 8.39.228.193
165.140.185.26,entry is 8.39.228.173
165.154.7.156,
165.16.17.189,
165.16.2.234,entry is 165.16.2.238
165.16.2.250,entry is 165.16.2.254
165.16.22.114,
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.46.193,entry is 165.16.46.215
165.16.58.124,
165.16.58.130,entry is 165.16.58.131
165.16.59.65,
165.16.88.193,entry is 165.16.88.218
165.16.92.192,entry is 165.16.92.193
165.165.161.122,entry is 196.15.149.177
165.227.169.229,
165.231.253.248,entry is 165.231.253.242
165.231.253.249,entry is 165.231.253.242
165.245.181.164,entry is 129.212.224.122
165.99.151.252,
165.99.151.254,
165.99.239.36,
165.99.239.92,entry is 165.99.239.5
165.99.56.13,
165.99.56.133,
165.99.56.250,entry is 165.99.56.7
165.99.56.252,entry is 165.99.56.134
165.99.56.26,
166.62.35.102,
166.62.88.163,
167.234.224.70,
167.249.29.218,
167.249.30.253,entry is 167.249.30.64
167.250.137.129,
167.250.141.73,
167.250.222.233,
167.71.245.33,
167.88.164.6,
167.99.134.33,entry is 76.144.40.133
167.99.8.113,
168.119.173.104,
168.138.210.69,
168.138.9.147,
168.181.151.168,
168.194.147.18,
168.194.226.178,
168.195.102.12,
168.196.227.203,
168.196.24.29,
168.197.182.222,
168.205.102.26,entry is 168.205.100.92
168.228.176.30,
168.228.224.67,entry is 190.226.241.76
168.228.49.15,
168.232.213.12,entry is 168.232.213.9
168.235.80.215,
168.253.92.93,
168.80.200.80,entry is 45.130.212.97
169.239.208.3,entry is 169.239.208.70
169.239.236.201,
169.239.45.51,
169.239.85.121,
169.255.78.227,entry is 169.255.78.190
170.106.188.46,
170.187.237.239,entry is 103.115.44.114
170.199.233.85,entry is 170.199.233.89
170.210.44.235,entry is 170.210.44.231
170.233.192.231,entry is 170.233.192.225
170.238.239.71,
170.238.38.15,
170.239.18.90,entry is 170.239.18.81
170.239.205.28,entry is 170.239.205.31
170.244.64.198,entry is 170.244.64.12
170.245.132.81,entry is 170.245.132.85
170.245.132.82,
170.245.132.86,
170.245.133.254,entry is 170.245.133.49
170.245.50.225,
170.245.50.65,
170.247.200.138,
170.247.43.142,
170.254.0.21,entry is 186.96.97.202
170.78.208.44,entry is 170.78.208.32
170.79.153.200,
170.80.203.2,entry is 170.80.203.28
170.80.203.34,entry is 170.80.203.46
170.81.108.153,
170.81.131.70,
170.81.140.79,
170.81.211.98,entry is 170.81.209.234
170.81.241.226,
170.81.243.58,
170.82.52.223,
170.83.242.76,
170.84.147.218,entry is 170.84.147.216
170.84.93.122,
171.217.69.113,
171.221.174.186,
171.221.176.137,
171.240.13.31,entry is 171.240.15.234
171.249.163.170,
171.25.158.95,
172.105.192.212,
172.207.56.36,
172.233.33.161,entry is 103.115.44.114
172.233.49.176,
172.236.14.204,
173.197.98.164,
173.225.205.230,entry is 69.36.63.128
173.42.49.102,
174.167.130.117,entry is 5.161.196.81
174.64.199.79,
174.64.199.82,
174.75.211.193,
174.75.211.222,
174.77.111.196,
174.77.111.197,
174.77.111.198,
174.86.50.244,entry is 131.153.163.222
175.100.35.103,
175.100.37.171,
175.100.86.17,
175.101.26.73,
175.106.14.126,
175.106.15.186,
175.139.200.17,
175.139.201.193,
175.144.198.13,entry is 175.144.198.226
175.144.198.225,entry is 175.144.198.226
175.155.178.210,
175.158.44.21,
175.158.46.54,
175.158.63.166,
175.184.236.12,
175.29.127.158,
176.105.199.153,
176.105.220.74,
176.110.140.154,
176.114.199.202,
176.115.146.232,
176.118.196.2,entry is 176.118.196.3
176.118.232.12,
176.119.25.107,
176.12.72.62,
176.12.73.250,
176.120.32.135,
176.194.189.40,
176.208.101.50,
176.208.93.34,
176.213.141.107,
176.214.78.230,
176.215.179.44,
176.235.182.69,
176.235.182.84,
176.235.182.90,
176.236.14.2,
176.236.37.132,
176.241.82.149,
176.32.2.193,
176.35.25.216,
176.37.21.46,
176.88.166.162,
176.88.166.163,
176.88.166.165,
176.88.166.171,
176.88.166.174,
176.88.166.176,
176.88.166.188,
176.88.166.190,
176.88.166.197,
176.88.166.215,
176.88.168.107,
176.88.65.187,
176.94.224.86,
176.98.248.2,
177.10.183.216,
177.10.184.191,entry is 38.188.186.47
177.10.184.201,entry is 38.7.24.161
177.10.201.170,
177.10.202.115,
177.10.66.14,
177.12.176.250,entry is 177.12.178.9
177.125.210.129,entry is 177.125.208.126
177.125.212.244,
177.128.115.195,entry is 177.128.115.198
177.130.104.106,
177.130.104.118,
177.130.104.86,
177.130.25.76,
177.131.29.209,
177.135.190.101,
177.136.124.46,
177.136.32.202,entry is 177.136.44.194
177.136.86.154,entry is 177.136.86.155
177.137.118.217,
177.139.174.81,
177.177.59.253,
177.184.199.36,
177.184.64.2,entry is 177.184.67.21
177.184.72.22,entry is 168.227.158.45
177.190.218.145,
177.20.167.139,
177.200.239.141,
177.221.179.186,
177.229.197.154,
177.23.157.1,entry is 177.23.156.11
177.23.248.152,
177.234.194.204,entry is 177.234.192.15
177.234.210.62,entry is 177.234.210.56
177.234.211.146,entry is 177.234.210.47
177.234.211.174,entry is 177.234.211.175
177.234.211.3,entry is 177.234.211.31
177.234.211.39,entry is 177.234.211.63
177.234.211.65,entry is 177.234.192.231
177.234.212.130,entry is 177.234.217.17
177.234.217.42,entry is 177.234.217.43
177.234.217.82,entry is 177.234.217.238
177.234.217.88,entry is 177.234.217.237
177.234.226.83,
177.234.247.238,
177.234.251.51,entry is 200.24.141.161
177.240.15.138,entry is 38.49.140.226
177.240.15.146,entry is 200.92.201.126
177.240.3.194,entry is 177.240.3.195
177.242.138.38,entry is 177.242.132.38
177.244.44.78,
177.26.112.65,
177.38.10.15,
177.39.211.113,
177.39.211.144,
177.52.221.6,
177.52.221.98,entry is 177.52.221.100
177.52.25.34,
177.55.191.22,
177.55.68.68,
177.66.47.179,entry is 177.66.43.189
177.67.176.91,
177.69.214.155,entry is 200.252.32.40
177.73.153.69,entry is 190.99.192.158
177.73.155.242,entry is 177.73.155.247
177.73.155.246,
177.73.77.19,
177.85.157.25,
177.85.65.177,entry is 187.44.211.118
177.85.7.122,
177.87.252.0,
177.91.255.35,
177.91.35.202,
177.93.33.55,
177.93.35.115,entry is 177.93.35.116
177.93.36.155,entry is 177.93.36.153
177.93.44.35,entry is 177.93.44.34
177.93.46.122,entry is 177.93.46.124
177.93.49.112,entry is 177.93.49.114
177.93.49.202,
177.93.52.66,entry is 38.191.218.54
177.93.59.65,entry is 38.19.226.25
177.93.72.82,
178.115.230.100,
178.115.255.177,
178.128.127.108,
178.128.157.114,
178.128.59.180,
178.16.140.119,
178.16.52.151,
178.165.42.166,
178.17.57.222,
178.17.61.129,
178.170.181.118,
178.178.107.154,entry is 178.178.106.241
178.208.78.58,
178.214.80.12,entry is 178.214.80.27
178.215.163.218,
178.215.236.16,
178.217.168.164,
178.217.32.124,
178.220.148.82,
178.237.185.114,
178.237.4.194,entry is 178.237.4.200
178.251.111.18,entry is 178.251.111.21
178.252.171.226,entry is 178.252.171.229
178.34.190.6,
178.57.106.43,
178.72.89.106,
179.1.113.113,
179.1.126.26,entry is 179.1.126.25
179.1.126.46,
179.1.126.74,entry is 179.1.126.77
179.1.127.90,entry is 179.1.127.91
179.1.128.57,
179.1.13.52,entry is 179.1.13.53
179.1.131.142,
179.1.182.20,entry is 179.1.182.19
179.1.182.23,
179.1.182.27,
179.1.182.29,entry is 179.1.182.20
179.1.182.30,entry is 179.1.182.19
179.1.196.135,
179.1.196.144,
179.1.209.72,
179.1.230.58,
179.1.236.18,
179.1.48.37,entry is 179.1.48.48
179.1.95.213,
179.108.153.128,
179.108.181.73,
179.125.61.201,
179.136.111.46,
179.185.75.94,
179.185.89.251,
179.189.126.46,
179.189.219.98,
179.228.241.22,
179.27.86.36,
179.40.47.197,entry is 138.117.13.129
179.40.47.204,entry is 138.117.13.65
179.43.100.206,entry is 179.43.103.97
179.43.96.178,
179.48.11.6,
179.48.26.14,entry is 179.48.25.1
179.48.83.252,entry is 179.48.80.9
179.48.83.253,entry is 179.48.80.9
179.48.83.254,entry is 179.48.80.9
179.49.113.225,
179.49.113.230,
179.49.239.2,entry is 179.49.237.12
179.51.199.80,entry is 179.51.199.87
179.57.172.172,
179.57.254.34,entry is 179.57.254.39
179.6.21.240,entry is 38.19.230.101
179.60.191.18,entry is 179.60.191.19
179.61.98.3,entry is 179.61.110.253
18.130.52.120,entry is 3.9.103.89
18.170.30.28,entry is 3.9.103.89
18.203.204.227,entry is 18.200.158.139
180.125.216.109,
180.148.25.178,entry is 180.148.25.190
180.148.25.46,
180.148.25.78,
180.148.4.74,
180.149.234.243,entry is 165.101.222.18
180.149.95.214,entry is 203.174.26.137
180.158.166.144,
180.158.224.87,
180.180.123.40,entry is 101.51.55.153
180.180.175.11,
180.180.216.90,
180.180.218.250,
180.181.215.232,
180.190.184.82,
180.190.187.41,
180.191.122.34,
180.191.124.149,
180.191.124.201,
180.191.126.199,entry is 124.105.69.124
180.191.137.150,
180.191.138.172,
180.191.14.144,
180.191.14.210,
180.191.16.9,
180.191.20.206,
180.191.21.49,
180.191.22.50,
180.191.23.26,
180.191.230.53,
180.191.231.149,
180.191.231.47,
